timestamp,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
2026-04-27 22:28:35,트릭컬,블루아카,버튜버,니케,림버스,ㅇㅇㄱ,명조,라오,엔드필드,토끼,던파,마나토끼,롤,건담,인방,원신,@,스타레일,젠레스,소전2,트럼프,야구
2026-04-28 10:17:05,트릭컬,블루아카,니케,버튜버,디아,디아4,림버스,명조,ㅇㅇㄱ,말딸,히로아카,이환,건담,롤,소전2,젠레스,암약,네이버페이,모수,원피스,던파,엔드필드
2026-04-28 11:18:35,블루아카,니케,트릭컬,버튜버,이환,디아,디아4,명조,림버스,ㅇㅇㄱ,말딸,네이버페이,건담,젠레스,라오,던파,@,원피스,히로아카,070,페이트,엔드필드
2026-04-28 12:14:57,블루아카,트릭컬,니케,버튜버,디아4,디아,명조,림버스,원신,말딸,건담,이환,ㅇㅇㄱ,원피스,070,붉은사막,페이트,젠레스,@,스타레일,엔드필드,트럼프
2026-04-28 13:16:33,블루아카,트릭컬,디아,니케,디아4,버튜버,명조,젠레스,림버스,지제네,건담,이환,원신,말딸,디아블로,스타레일,ㅇㅇㄱ,엔드필드,070,원피스,롤,라오
2026-04-28 14:18:09,젠레스,블루아카,트릭컬,니케,디아,버튜버,명조,디아4,림버스,건담,롤,ㅇㅇㄱ,이환,말딸,엔드필드,디아블로,던파,원신,스타레일,카제나,프래그마타,페이트
2026-04-28 15:22:10,젠레스,블루아카,트릭컬,니케,디아,명조,버튜버,디아4,림버스,건담,이환,롤,프래그마타,ㅇㅇㄱ,말딸,소전2,붉은사막,원피스,스타레일,포켓몬,디아블로,페이트
2026-04-28 15:27:17,젠레스,블루아카,트릭컬,니케,디아,명조,버튜버,디아4,림버스,건담,이환,롤,프래그마타,ㅇㅇㄱ,말딸,소전2,붉은사막,원피스,스타레일,포켓몬,디아블로,페이트
2026-04-28 16:23:47,젠레스,트릭컬,블루아카,인방,림버스,디아,니케,버튜버,명조,디아4,김도,실수,ㅇㅇㄱ,스타레일,이환,롤,말딸,소전2,건담,원신,엔드필드,붉은사막
2026-04-28 17:20:28,롤,트릭컬,블루아카,림버스,젠레스,니케,디아,디아4,버튜버,명조,이환,인방,김도,엔드필드,건담,ㅇㅇㄱ,디아블,말딸,원신,소전2,스타레일,@
2026-04-28 18:22:17,롤,트릭컬,블루아카,림버스,니케,버튜버,디아,젠레스,인방,명조,김도,건담,디아4,엔드필드,스타레일,원신,디아블,이환,원피스,@,말딸,ㅇㅇㄱ
2026-04-28 19:24:08,트릭컬,롤,블루아카,버튜버,젠레스,니케,50,림버스,명조,디아,건담,디아4,페이트,인방,ㅇㅇㄱ,김도,엔드필드,말딸,원신,이환,@,소전
2026-04-28 20:25:49,50,블루아카,트릭컬,니케,버튜버,롤,젠레스,명조,림버스,건담,디아,토끼,디아4,인방,말딸,원신,@,ㅇㅇㄱ,엔드필드,이환,야구,오버워치
2026-04-28 21:27:28,트릭컬,블루아카,버튜버,니케,명조,말딸,림버스,롤,50,디아,젠레스,야구,@,디아4,토끼,ㅇㅇㄱ,건담,던파,원신,인방,이환,엔드필드
2026-04-29 10:37:30,블루아카,트릭컬,카제나,디아,니케,이환,버튜버,디아4,롤,명조,림버스,건담,말딸,ㅇㅇㄱ,엔드필드,젠레스,네이버페이,원신,던파,야구,소전,디아블로4
2026-04-29 11:39:10,이환,블루아카,트릭컬,버튜버,니케,롤,명조,디아,유부감자,카제나,림버스,젠레스,디아4,말딸,건담,던파,ㅇㅇㄱ,원신,토끼,엔드필드,소전,네이버페이
2026-04-29 12:40:43,이환,트릭컬,블루아카,롤,버튜버,니케,디아,명조,림버스,건담,디아4,@,카제나,말딸,엔드필드,젠레스,포켓몬,원신,유부감자,몬길,ㅇㅇㄱ,토끼
2026-04-29 13:42:14,이환,트릭컬,블루아카,롤,버튜버,젠레스,니케,명조,디아,디아4,말딸,림버스,건담,몬길,유부감자,MCU,스타레일,포켓몬,ㅇㅇㄱ,원신,페이트,주술회전
2026-04-29 14:43:40,이환,트릭컬,블루아카,롤,젠레스,버튜버,디아,니케,림버스,디아4,명조,카제나,유부감자,건담,말딸,스타레일,인방,주술회전,@,ㅇㅇㄱ,몬길,원신
2026-04-29 15:45:11,이환,롤,트릭컬,블루아카,버튜버,젠레스,니케,림버스,프리큐어,디아,원신,명조,던파,유희왕,엔드필드,@,디아4,소전2,말딸,유부감자,건담,스타레일
2026-04-29 16:41:49,이환,트릭컬,롤,블루아카,버튜버,니케,젠레스,림버스,명조,디아,유희왕,디아4,말딸,스타레일,원신,건담,소전2,프리큐어,ㅇㅇㄱ,흑인,메이플,@
2026-04-29 17:43:28,이환,트릭컬,롤,블루아카,버튜버,니케,림버스,젠레스,ㅇㅇㄱ,명조,건담,디아,엔드필드,토끼,소전2,주술회전,붉은사막,인방,유희왕,말딸,원신,@
2026-04-29 18:45:20,이환,롤,트릭컬,버튜버,블루아카,니케,명조,건담,림버스,젠레스,ㅇㅇㄱ,주술회전,디아,소전2,엔드필드,@,소전,카제나,페이트,원신,말딸,유희왕
2026-04-29 19:47:00,이환,롤,트릭컬,블루아카,버튜버,건담,니케,오버워치,림버스,명조,탱장연,젠레스,야구,디아,@,ㅇㅇㄱ,원신,유희왕,엔드필드,카제나,말딸,삼성
2026-04-29 20:48:39,이환,롤,트릭컬,블루아카,버튜버,니케,림버스,명조,건담,오버워치,젠레스,탱장연,말딸,야구,디아,@,ㅇㅇㄱ,원신,소전,유희왕,소전2,엔드필드
2026-04-29 21:50:17,이환,블루아카,트릭컬,롤,버튜버,니케,명조,건담,림버스,야구,젠레스,원신,ㅇㅇㄱ,유희왕,@,소전2,디아,소전,엔드필드,오버워치,마리오,말딸
2026-04-30 10:55:28,이환,니케,명조,트릭컬,블루아카,버튜버,롤,ㅇㅇㄱ,젠레스,디아,오버워치,건담,주술회전,디아4,림버스,원신,엔드필드,던파,네이버페이,말딸,주식,소전
2026-04-30 11:57:06,이환,니케,명조,트릭컬,블루아카,오버워치,ㅇㅇㄱ,버튜버,롤,림버스,젠레스,던파,원피스,건담,디아,탱장연,말딸,원신,네이버,스팀,소전,디아4
2026-04-30 12:58:35,니케,트릭컬,이환,블루아카,명조,버튜버,림버스,오버워치,롤,ㅇㅇㄱ,탱장연,건담,젠레스,던파,디아,말딸,원피스,@,원신,디아4,소전,주식
2026-04-30 14:00:11,니케,젠레스,블루아카,이환,트릭컬,림버스,명조,버튜버,오버워치,롤,KV,탱장연,ㅇㅇㄱ,던파,건담,원피스,디아,말딸,라오,슈로대,@,kv
2026-04-30 15:01:47,젠레스,니케,KV,이환,트릭컬,명조,블루아카,림버스,버튜버,롤,오버워치,kv,디아,민영화,탱장연,ㅇㅇㄱ,디아4,인방,한전,건담,말딸,슈로대
2026-04-30 16:03:22,롤,트릭컬,민영화,블루아카,니케,명조,이환,림버스,젠레스,버튜버,KV,한전,민영,오버워치,건담,탱장연,ㅇㅇㄱ,전기,말딸,엔드필드,원신,디아
2026-04-30 17:04:55,민영화,롤,트릭컬,이환,니케,명조,블루아카,버튜버,림버스,젠레스,민영,한전,오버워치,ㅇㅇㄱ,인삼,전기,디아4,쿠팡,디아,말딸,@,원신
2026-04-30 18:01:19,민영화,트릭컬,롤,명조,블루아카,니케,림버스,젠레스,버튜버,이환,민영,한전,오버워치,탱장연,디아,건담,던파,디아4,ㅇㅇㄱ,원신,@,인방
2026-04-30 19:02:59,트릭컬,롤,니케,버튜버,블루아카,명조,이환,젠레스,림버스,민영화,오버워치,라오,탱장연,노벨피아,건담,민영,ㅇㅇㄱ,웹소,던파,노벨,@,한전
2026-04-30 20:04:36,트릭컬,롤,명조,블루아카,버튜버,니케,이환,림버스,민영화,젠레스,건담,라오,서코,야구,탱장연,민영,오버워치,말딸,ㅇㅇㄱ,원신,한전,디아
2026-04-30 21:06:09,트릭컬,롤,블루아카,니케,명조,버튜버,이환,젠레스,림버스,민영화,건담,야구,서코,일본,라오,ㅇㅇㄱ,오버워치,@,디아,소전2,원신,원피스
2026-05-01 10:16:50,트릭컬,블루아카,명조,검열,니케,이환,버튜버,라오,림버스,젠레스,롤,좌우좌,디아,건담,네이버페이,ㅇㅇㄱ,말딸,차단,던파,원신,페이트,엔드필드
2026-05-01 11:18:17,트릭컬,검열,니케,명조,블루아카,버튜버,이환,롤,림버스,젠레스,원피스,건담,네이버페이,원신,주술회전,차단,말딸,@,좌우좌,민영화,ㅇㅇㄱ,포켓몬
